MemberID,FixedRandomValue,MemberPhotoRank
1046,"7.40083-0.445562,15613",1000
1046,"7.400830.477163,21034",1000
1046,"7.400830.586138,24106",1000
1046,"7.400830.622567,21798",1000
1046,"7.40083-0.627812,22979",1000
1046,"7.40083-0.66674,3572",1000
1046,"7.40083-0.71665,24142",1000
1046,"7.40083-0.720461,18504",1000
1046,"7.400830.72434,17076",1000
1046,"7.40083-0.7641,10715",1000
1046,"7.400830.778671,17077",1000
1046,"7.400830.784978,21817",1000
1046,"7.40083-0.794542,6922",1000
1046,"7.40083-0.816042,13169",1000
1046,"7.400830.82771,17078",1000
1046,"7.40083-0.828953,3569",1000
1046,"7.40083-0.900578,24051",1000
1046,"7.400830.913058,16557",1000
1046,"7.40083-0.916431,21842",1000
1046,"7.400830.930677,15566",1000
1046,"7.40083-0.946283,21843",1000
1046,"7.400830.948352,11291",1000
1046,"7.400830.948909,17851",1000
1046,"7.400830.967,7641",1000
1046,"7.40083-0.969702,21844",1000
1046,"7.400830.971678,17850",1000
1046,"7.40083-0.98653,21845",1000
1046,"7.40083-0.990854,24131",1000
1046,"7.40083-0.99329,7446",1000
1046,"7.40083-0.995135,11408",1000
1046,"7.400830.996268,14953",1000
1046,"7.400830.997955,17086",1000
1046,"7.400830.999961,17847",1000
1047,"1.565080.426774,8767",2
1047,"7.40083-0.0242026,16876",1000
1047,"7.400830.0306599,6324",1000
1047,"7.400830.0354853,6705",1000
1047,"7.400830.0582312,16875",1000
1047,"7.400830.0586223,23351",1000
1047,"7.40083-0.0896564,8532",1000
1047,"7.40083-0.106472,16877",1000
1047,"7.40083-0.134969,7430",1000
1047,"7.400830.140269,16874",1000
1047,"7.400830.199092,6707",1000
1047,"7.40083-0.270673,7965",1000
1047,"7.40083-0.347708,15661",1000
1047,"7.40083-0.374418,8757",1000
1047,"7.400830.378831,23347",1000
1047,"7.400830.414522,8566",1000
1047,"7.40083-0.421515,24576",1000
1047,"7.400830.430782,15624",1000
1047,"7.400830.468425,8539",1000
1047,"7.40083-0.474581,21453",1000
1047,"7.40083-0.542959,6902",1000
1047,"7.400830.652669,14810",1000
1047,"7.40083-0.809581,6236",1000
1047,"7.400830.822514,23340",1000
1047,"7.40083-0.845015,7759",1000
1047,"7.400830.866569,23339",1000
1047,"7.40083-0.886193,7758",1000
1047,"7.40083-0.89683,11110",1000
1047,"7.400830.923939,6576",1000
1047,"7.400830.956135,9470",1000
1047,"7.40083-0.965266,8822",1000
1047,"7.400830.977815,7869",1000
1047,"7.400830.981503,23335",1000
1047,"7.400830.989486,6573",1000
1047,"7.40083-0.991229,6230",1000
1047,"7.40083-0.991511,6303",1000
1047,"7.400830.998037,6572",1000
1047,"7.400830.999111,24476",1000
1047,"7.400830.999804,6571",1000
1047,"7.40083-0.999987,10495",1000
1048,"7.40083-0.506475,6241",1000
1048,"7.40083-0.612663,21455",1000
1048,"7.40083-0.778385,8582",1000
1048,"7.40083-0.940706,11405",1000
1049,"1.732050.160715,10135",3
1049,"1.967990.992354,7487",5
1049,"7.40083-0.0500873,10361",1000
1049,"7.400830.19026,11202",1000
1049,"7.40083-0.19986,6245",1000
1049,"7.40083-0.212373,9140",1000
1049,"7.40083-0.213073,11088",1000
1049,"7.400830.300248,11051",1000
1049,"7.40083-0.369937,9138",1000
1049,"7.40083-0.477967,10127",1000
1049,"7.40083-0.827418,6388",1000
1050,"7.40083-0.0362683,6247",1000
1050,"7.40083-0.118467,6246",1000
1050,"7.400830.128307,6249",1000
1050,"7.40083-0.34575,18099",1000
1051,"1.565080.442638,6253",2
1051,"7.40083-0.190389,7007",1000
1051,"7.400830.223643,7578",1000
1051,"7.40083-0.295516,19272",1000
1051,"7.400830.379373,15090",1000
1051,"7.40083-0.40655,7662",1000
1051,"7.40083-0.529854,6978",1000
1051,"7.40083-0.597915,6979",1000
1051,"7.40083-0.61791,7665",1000
1051,"7.400830.617961,22636",1000
1051,"7.400830.72869,23418",1000
1051,"7.40083-0.728734,8447",1000
1051,"7.400830.736107,21038",1000
1051,"7.400830.865133,7949",1000
1051,"7.400830.870095,19517",1000
1051,"7.40083-0.895295,13994",1000
1051,"7.40083-0.950867,22986",1000
1051,"7.40083-0.953929,17272",1000
1051,"7.40083-0.95467,8358",1000
1051,"7.40083-0.966516,8441",1000
1051,"7.40083-0.968965,7292",1000
1051,"7.40083-0.975946,8359",1000
1051,"7.40083-0.988343,8436",1000
1051,"7.400830.998599,9161",1000
1052,"1.565080.515,6254",2
1052,"1.56508-0.906835,6985",2
1052,"7.40083-0.00939556,10971",1000
1052,"7.400830.144337,11430",1000
1052,"7.400830.19295,14021",1000
1052,"7.400830.213202,7121",1000
1052,"7.400830.276447,11082",1000
1052,"7.400830.370725,7119",1000
1052,"7.400830.385401,19509",1000
1052,"7.400830.445971,7118",1000
1052,"7.40083-0.504729,11168",1000
1052,"7.400830.527362,7397",1000
1052,"7.40083-0.611065,9287",1000
1052,"7.40083-0.63217,10408",1000
1052,"7.400830.63545,20503",1000
1052,"7.400830.66196,21951",1000
1052,"7.400830.711854,7114",1000
1052,"7.40083-0.742784,14618",1000
1052,"7.40083-0.750811,10410",1000
1052,"7.400830.766201,11151",1000
1052,"7.400830.819309,10769",1000
1052,"7.400830.865133,7949",1000
1052,"7.400830.869935,7187",1000
1052,"7.40083-0.872083,15301",1000
1052,"7.400830.873516,15720",1000
1052,"7.40083-0.913403,14538",1000
1052,"7.400830.927223,10376",1000
1052,"7.40083-0.928707,8738",1000
1052,"7.40083-0.94383,14537",1000
1052,"7.40083-0.992168,14763",1000
1052,"7.400830.993305,10763",1000
1052,"7.400830.99763,15713",1000
1052,"7.40083-0.99855,7829",1000
1052,"7.400830.998792,10761",1000
1052,"7.40083-0.999023,7067",1000
1052,"7.40083-0.999212,14761",1000
1053,"7.400830.19026,11202",1000
1053,"7.400830.203821,7088",1000
1053,"7.400830.648754,6256",1000
1053,"7.400830.705085,7095",1000
1053,"7.40083-0.719465,10809",1000
1053,"7.40083-0.7247,7609",1000
1053,"7.400830.795096,10068",1000
1053,"7.40083-0.813013,7074",1000
1053,"7.40083-0.858213,7073",1000
1053,"7.40083-0.937501,10804",1000
1053,"7.40083-0.990775,14306",1000
1053,"7.400830.995804,8858",1000
1053,"7.40083-0.999674,10800",1000
1054,"7.40083-0.185647,7388",1000
1054,"7.40083-0.247295,8911",1000
1054,"7.400830.273122,14022",1000
1054,"7.40083-0.396691,6852",1000
1054,"7.400830.782992,15020",1000
1054,"7.400830.815362,6259",1000
1054,"7.400830.831571,15021",1000
1054,"7.40083-0.859649,10717",1000
1054,"7.400830.860282,6260",1000
1054,"7.40083-0.958585,10720",1000
1054,"7.400830.987892,8855",1000
1054,"7.400830.994627,14265",1000
1054,"7.400830.997315,8856",1000
1054,"7.400830.999958,8857",1000
1055,"7.400830.00613248,10895",1000
1055,"7.400830.170238,10897",1000
1055,"7.400830.240778,10092",1000
1055,"7.400830.264135,8187",1000
1055,"7.40083-0.318118,10891",1000
1055,"7.400830.329722,10899",1000
1055,"7.400830.342688,8186",1000
1055,"7.40083-0.366419,10738",1000
1055,"7.400830.396871,10090",1000
1055,"7.40083-0.448304,13910",1000
1055,"7.400830.480257,10901",1000
1055,"7.40083-0.490639,8984",1000
1055,"7.40083-0.523365,11193",1000
1055,"7.40083-0.557342,10864",1000
1055,"7.400830.601883,10849",1000
1055,"7.400830.607961,7322",1000
1055,"7.400830.72055,11438",1000
1055,"7.400830.737343,6867",1000
1055,"7.40083-0.783966,10884",1000
1055,"7.400830.899355,6261",1000
1055,"7.40083-0.920151,10871",1000
1055,"7.400830.950198,10453",1000
1055,"7.40083-0.967743,8060",1000
1055,"7.400830.969766,14574",1000
1055,"7.40083-0.985208,8059",1000
1055,"7.400830.995154,8170",1000
1055,"7.40083-0.995976,8058",1000
1056,"7.400830.126172,6284",1000
1056,"7.400830.214987,21292",1000
1056,"7.40083-0.581423,8297",1000
1056,"7.40083-0.801578,24582",1000
1056,"7.400830.876516,10146",1000
1056,"7.400830.898412,6272",1000
1056,"7.400830.943657,10148",1000
1056,"7.400830.987617,10154",1000
1057,"1.56508-0.577541,6293",2
1057,"7.40083-0.0384193,6286",1000
1057,"7.40083-0.21097,1445",1000
1057,"7.40083-0.508329,6292",1000
1057,"7.40083-0.624862,21379",1000
1057,"7.400830.814114,6274",1000
1057,"7.400830.859183,6273",1000
1057,"7.40083-0.882508,10489",1000
1058,"1.56508-0.0283125,2971",2
1058,"7.400830.141561,6360",1000
1058,"7.400830.302177,6358",1000
1058,"7.40083-0.491548,10203",1000
1058,"7.40083-0.632423,11039",1000
1058,"7.400830.681199,9685",1000
1058,"7.400830.686199,7343",1000
1058,"7.40083-0.755062,142",1000
1058,"7.400830.763511,6275",1000
1058,"7.400830.888958,21346",1000
1058,"7.400830.939729,21356",1000
1058,"7.40083-0.986487,10112",1000
1059,"1.31607-0.999922,1962",1
1059,"7.400830.126172,6284",1000
1059,"7.400830.390934,462",1000
1059,"7.400830.41897,6786",1000
1059,"7.400830.513154,6279",1000
1059,"7.40083-0.632423,11039",1000
1059,"7.40083-0.755062,142",1000
1059,"7.40083-0.953616,18491",1000
1060,"7.40083-0.157429,17030",1000
1060,"7.400830.287339,6282",1000
1060,"7.40083-0.494782,24577",1000
1060,"7.400830.512649,3435",1000
1060,"7.40083-0.889078,15072",1000
1060,"7.40083-0.974003,24587",1000
1060,"7.400830.979015,24473",1000
1060,"7.400830.985185,10150",1000
1060,"7.400830.987617,10154",1000
1060,"7.400830.992241,24477",1000
1060,"7.400830.992475,24474",1000
1060,"7.40083-0.997281,361",1000
1061,"7.400830.0665001,6553",1000
1061,"7.400830.207461,6283",1000
1061,"7.400830.440707,6280",1000
1062,"1.56508-0.502644,13098",2
1062,"1.565080.978681,12745",2
1062,"7.400830.00130443,10514",1000
1062,"7.40083-0.094464,8151",1000
1062,"7.400830.246156,10517",1000
1062,"7.40083-0.394774,4414",1000
1062,"7.40083-0.398666,5681",1000
1062,"7.40083-0.472858,5682",1000
1062,"7.40083-0.849589,5778",1000
1064,"1.56508-0.185006,12645",2
1064,"1.56508-0.995946,13389",2
1064,"7.40083-0.320097,13329",1000
1065,"7.40083-0.127791,17217",1000
1066,"1.56508-0.914937,12938",2
1067,"1.732050.204459,12345",3
1067,"7.40083-0.550444,12564",1000
1067,"7.400830.726272,13285",1000
1068,"1.56508-0.324668,12948",2
1068,"7.40083-0.550444,12564",1000
1069,"7.40083-0.583968,11954",1000
1070,"7.40083-0.550444,12564",1000
1071,"7.40083-0.550444,12564",1000
1071,"7.400830.832151,13802",1000
1071,"7.40083-0.984185,7221",1000
1072,"1.31607-0.940351,12624",1
1072,"1.73205-0.572149,13097",3
1072,"7.40083-0.996663,3637",1000
1073,"1.565080.608478,12579",2
1073,"1.565080.993699,12284",2
1073,"7.400830.145693,11236",1000
1073,"7.40083-0.297385,3501",1000
1073,"7.400830.582165,8693",1000
1073,"7.400830.982208,11445",1000
1073,"7.400830.998309,15256",1000
1074,"7.400830.0973865,8570",1000
1074,"7.40083-0.525641,24806",1000
1074,"7.40083-0.728688,24733",1000
1075,"7.400830.0506076,13105",1000
1075,"7.40083-0.153113,23007",1000
1075,"7.40083-0.387869,7357",1000
1075,"7.400830.715966,7952",1000
1075,"7.40083-0.765445,8277",1000
1075,"7.400830.914172,13738",1000
1075,"7.400830.947687,13729",1000
1075,"7.400830.974897,22949",1000
1075,"7.40083-0.998395,22532",1000
1076,"7.400830.0973865,8570",1000
1076,"7.400830.27651,3889",1000
1076,"7.400830.923289,10614",1000
1076,"7.400830.929527,11909",1000
1076,"7.400830.956934,6651",1000
1076,"7.400830.961899,9165",1000
1076,"7.400830.969431,8092",1000
1077,"1.565080.0956982,12608",2
1077,"7.400830.3746,11995",1000
1077,"7.400830.462651,4120",1000
1077,"7.400830.687479,11666",1000
1077,"7.40083-0.713959,7438",1000
1077,"7.400830.989879,3754",1000
1078,"1.56508-0.533611,13835",2
1078,"1.56508-0.801228,13855",2
1078,"7.40083-0.347403,11043",1000
1078,"7.400830.372118,157",1000
1078,"7.40083-0.496654,11041",1000
1078,"7.40083-0.566464,11040",1000
1078,"7.400830.580466,11131",1000
1079,"7.400830.122418,7884",1000
1079,"7.40083-0.697271,4181",1000
1079,"7.400830.780429,13284",1000
1080,"7.40083-0.449237,12691",1000
1081,"7.40083-0.966247,7222",1000
1082,"1.967990.911347,11681",5
1082,"7.40083-0.0834805,13753",1000
1082,"7.40083-0.165285,13754",1000
1082,"7.40083-0.502419,24831",1000
1083,"1.56508-0.236595,12993",2
1083,"1.73205-0.108225,12265",3
1083,"7.400830.31081,4118",1000
1084,"7.40083-0.190774,13483",1000
1084,"7.400830.450869,1480",1000
1084,"7.400830.522864,1479",1000
1085,"7.400830.551696,5288",1000
1085,"7.400830.648705,8715",1000
1085,"7.400830.663769,1934",1000
1085,"7.40083-0.918404,4014",1000
1086,"1.73205-0.245271,6473",3
1086,"7.400830.571454,15116",1000
1086,"7.400830.599901,1935",1000
1086,"7.40083-0.608376,17363",1000
1086,"7.40083-0.64572,7894",1000
1086,"7.400830.910485,9243",1000
1086,"7.400830.945479,17394",1000
1086,"7.400830.991212,11979",1000
1087,"7.40083-0.086601,10096",1000
1087,"7.40083-0.499595,2965",1000
1087,"7.400830.531955,1936",1000
1088,"7.400830.385703,1938",1000
1088,"7.40083-0.436602,5072",1000
1088,"7.400830.460394,1937",1000
1088,"7.40083-0.848728,5155",1000
1090,"7.400830.148016,1941",1000
1091,"7.40083-0.339376,1947",1000
1092,"7.40083-0.159814,6855",1000
1092,"7.400830.167473,6893",1000
1092,"7.40083-0.292084,24041",1000
1092,"7.400830.508105,5441",1000
1092,"7.400830.51293,18012",1000
1092,"7.40083-0.559399,1950",1000
1092,"7.40083-0.622466,8144",1000
1092,"7.400830.715966,7952",1000
1092,"7.400830.91843,18985",1000
1093,"7.40083-0.745356,1953",1000
1094,"7.40083-0.79774,1954",1000
1094,"7.40083-0.999199,11943",1000
1095,"7.40083-0.455348,4337",1000
1095,"7.40083-0.736769,4848",1000
1095,"7.40083-0.898526,5461",1000
1095,"7.40083-0.921119,1957",1000
1096,"7.40083-0.755062,142",1000
1096,"7.400830.888958,21346",1000
1096,"7.40083-0.918404,4014",1000
1096,"7.40083-0.989325,20325",1000
1096,"7.40083-0.997553,1961",1000
1097,"7.400830.183851,6783",1000
1097,"7.40083-0.204268,15583",1000
1097,"7.40083-0.755062,142",1000
1097,"7.400830.888958,21346",1000
1097,"7.40083-0.911105,1967",1000
1097,"7.400830.989382,21350",1000
1098,"7.400830.344036,15881",1000
1098,"7.400830.390934,462",1000
1098,"7.400830.458365,3739",1000
1098,"7.400830.738663,22638",1000
1098,"7.40083-0.755062,142",1000
1098,"7.40083-0.874055,1968",1000
1098,"7.400830.888958,21346",1000
1098,"7.400830.904372,22794",1000
1098,"7.40083-0.914065,22680",1000
1098,"7.40083-0.983836,22992",1000
1099,"1.86121-0.408099,11700",4
1099,"7.40083-0.288902,17215",1000
1099,"7.40083-0.366783,17214",1000
1099,"7.40083-0.996452,2420",1000
1100,"7.400830.515895,5035",1000
1100,"7.400830.91335,3671",1000
1100,"7.40083-0.921195,1281",1000
1100,"7.40083-0.963558,1730",1000
1100,"7.40083-0.986132,2421",1000
1102,"1.31607-0.751027,11037",1
1102,"1.316070.999861,2914",1
1102,"1.732050.927736,12290",3
1102,"7.400830.31081,4118",1000
1102,"7.400830.965334,2911",1000
1103,"7.40083-0.412443,2890",1000
1104,"7.400830.997836,2915",1000
1106,"1.565080.707995,12752",2
1106,"1.73205-0.954768,13089",3
1106,"7.40083-0.450169,11472",1000
1106,"7.40083-0.456683,2939",1000
1106,"7.40083-0.502983,19574",1000
1106,"7.400830.667955,14505",1000
1106,"7.40083-0.687574,6543",1000
1106,"7.40083-0.751457,5780",1000
1106,"7.400830.831571,15021",1000
1106,"7.400830.910215,14500",1000
1108,"1.732050.931937,7481",3
1108,"7.400830.350766,6205",1000
1108,"7.40083-0.713684,13914",1000
1108,"7.40083-0.997571,13694",1000
1108,"7.40083-0.998282,6761",1000
1109,"1.56508-0.683821,14523",2
1109,"7.400830.261176,10441",1000
1109,"7.400830.339805,10442",1000
1109,"7.400830.350766,6205",1000
1109,"7.40083-0.955482,11177",1000
1110,"7.400830.0440261,6285",1000
1110,"7.40083-0.749906,15075",1000
1110,"7.40083-0.797858,1284",1000
1110,"7.40083-0.801852,15074",1000
1110,"7.40083-0.997281,361",1000
1110,"7.40083-0.999869,11409",1000
1111,"7.40083-0.0384193,6286",1000
1111,"7.400830.317623,13794",1000
1111,"7.400830.329352,17375",1000
1111,"7.40083-0.618167,13782",1000
1111,"7.40083-0.680817,13781",1000
1111,"7.400830.999948,7638",1000
1113,"7.40083-0.0152005,21371",1000
1113,"7.40083-0.28196,6289",1000
1113,"7.400830.37466,2976",1000
1113,"7.40083-0.755062,142",1000
1113,"7.400830.888958,21346",1000
1113,"7.400830.936863,3367",1000
1113,"7.400830.976862,18454",1000
1114,"1.316070.696757,24409",1
1114,"7.40083-0.360035,6290",1000
1114,"7.40083-0.508329,6292",1000
1114,"7.400830.785583,10144",1000
1114,"7.40083-0.889078,15072",1000
1114,"7.400830.987617,10154",1000
1115,"7.40083-0.526364,21326",1000
1115,"7.40083-0.810842,6297",1000
1116,"7.400830.233107,8155",1000
1116,"7.40083-0.472513,12158",1000
1116,"7.40083-0.621699,8046",1000
1116,"7.400830.971739,6117",1000
1116,"7.400830.99872,18456",1000
1117,"7.400830.0437659,18018",1000
1117,"7.400830.249128,8111",1000
1117,"7.40083-0.372239,18052",1000
1117,"7.400830.453081,10394",1000
1117,"7.400830.503997,9149",1000
1117,"7.40083-0.621699,8046",1000
1117,"7.40083-0.768335,18046",1000
1117,"7.40083-0.818448,18045",1000
1117,"7.400830.865656,9168",1000
1117,"7.400830.952946,9013",1000
1117,"7.400830.971739,6117",1000
1117,"7.40083-0.998801,7523",1000
1118,"7.400830.941104,8023",1000
1118,"7.400830.965758,8022",1000
1119,"7.40083-0.855218,8736",1000
1119,"7.400830.941104,8023",1000
1119,"7.400830.965758,8022",1000
1120,,
1121,"1.56508-0.836253,12940",2
1121,"7.40083-0.256009,13406",1000
1121,"7.40083-0.999901,24209",1000
1123,"1.86121-0.917421,12928",4
1123,"7.400830.095049,17865",1000
1123,"7.400830.135809,9449",1000
1123,"7.40083-0.219443,15507",1000
1123,"7.40083-0.226504,7997",1000
1123,"7.40083-0.376654,15509",1000
1123,"7.40083-0.436484,23281",1000
1123,"7.400830.486028,17860",1000
1123,"7.400830.508722,14787",1000
1123,"7.40083-0.509115,23282",1000
1123,"7.40083-0.523642,15511",1000
1123,"7.40083-0.52481,7155",1000
1123,"7.400830.540437,7650",1000
1123,"7.40083-0.553,16959",1000
1123,"7.40083-0.578286,23283",1000
1123,"7.40083-0.643525,23284",1000
1123,"7.40083-0.656417,15513",1000
1123,"7.400830.687005,6409",1000
1123,"7.40083-0.70439,23285",1000
1123,"7.40083-0.71633,15514",1000
1123,"7.40083-0.724071,24599",1000
1123,"7.400830.735223,10524",1000
1123,"7.40083-0.740201,16962",1000
1123,"7.400830.758601,9475",1000
1123,"7.400830.796991,6411",1000
1123,"7.400830.859216,8698",1000
1123,"7.40083-0.865394,15517",1000
1123,"7.400830.89844,8699",1000
1123,"7.40083-0.90373,15518",1000
1123,"7.40083-0.935924,15519",1000
1123,"7.40083-0.945966,10118",1000
1123,"7.40083-0.958194,14765",1000
1123,"7.400830.996149,7713",1000
1124,"7.40083-0.067997,13829",1000
1124,"7.40083-0.149951,13830",1000
1124,"7.400830.854067,18768",1000
1124,"7.40083-0.982574,20935",1000
1125,"7.40083-0.0672818,6399",1000
1126,"7.40083-0.0672818,6399",1000
1127,"1.861210.783884,7325",4
1127,"7.400830.0974507,6401",1000
1127,"7.40083-0.106472,16877",1000
1127,"7.400830.140657,23350",1000
1127,"7.40083-0.171396,8531",1000
1127,"7.400830.290274,23241",1000
1127,"7.40083-0.401119,6471",1000
1127,"7.400830.476993,23879",1000
1127,"7.400830.547772,23878",1000
1127,"7.40083-0.676985,7686",1000
1127,"7.400830.717968,23342",1000
1127,"7.40083-0.718058,6600",1000
1127,"7.400830.811301,6655",1000
1127,"7.400830.822514,23340",1000
1127,"7.400830.866569,23339",1000
1127,"7.40083-0.89683,11110",1000
1127,"7.400830.923939,6576",1000
1127,"7.400830.974209,6574",1000
1127,"7.40083-0.991511,6303",1000
1127,"7.400830.994775,6570",1000
1127,"7.400830.995611,6420",1000
1127,"7.400830.998037,6572",1000
1128,"1.96799-0.188402,10402",5
1128,"7.400830.0974507,6401",1000
1128,"7.40083-0.327998,23081",1000
1128,"7.400830.440765,8691",1000
1128,"7.400830.658188,23343",1000
1128,"7.400830.772868,23341",1000
1128,"7.40083-0.89683,11110",1000
1128,"7.40083-0.990959,11179",1000
1129,"1.56508-0.963436,6765",2
1129,"7.40083-0.0073077,8533",1000
1129,"7.40083-0.0242026,16876",1000
1129,"7.400830.0306599,6324",1000
1129,"7.40083-0.0538663,8761",1000
1129,"7.400830.0582312,16875",1000
1129,"7.400830.0871221,14589",1000
1129,"7.400830.0974507,6401",1000
1129,"7.400830.103619,15884",1000
1129,"7.40083-0.129084,6703",1000
1129,"7.400830.135809,9449",1000
1129,"7.400830.140657,23350",1000
1129,"7.40083-0.217088,8759",1000
1129,"7.40083-0.266022,7584",1000
1129,"7.40083-0.315209,7737",1000
1129,"7.400830.332616,7729",1000
1129,"7.400830.366236,7500",1000
1129,"7.400830.368116,23242",1000
1129,"7.400830.409171,7728",1000
1129,"7.400830.453779,23346",1000
1129,"7.400830.455522,7575",1000
1129,"7.40083-0.466753,7739",1000
1129,"7.40083-0.474581,21453",1000
1129,"7.400830.525643,23345",1000
1129,"7.400830.553436,7726",1000
1129,"7.400830.635248,8770",1000
1129,"7.400830.758601,9475",1000
1129,"7.40083-0.769836,8751",1000
1129,"7.400830.822514,23340",1000
1129,"7.400830.866569,23339",1000
1129,"7.40083-0.869,7987",1000
1129,"7.40083-0.89683,11110",1000
1129,"7.400830.90962,6805",1000
1129,"7.400830.940751,6804",1000
1129,"7.400830.97223,8555",1000
1129,"7.40083-0.976244,14307",1000
1129,"7.40083-0.977431,6302",1000
1129,"7.400830.989486,6573",1000
1129,"7.400830.992483,8706",1000
1129,"7.400830.993507,8246",1000
1129,"7.400830.999804,6571",1000
1130,"7.40083-0.00769944,15009",1000
1130,"7.40083-0.0900466,15008",1000
1130,"7.400830.181798,9221",1000
1130,"7.40083-0.194806,14821",1000
1130,"7.400830.338209,6404",1000
1130,"7.400830.374296,9452",1000
1130,"7.40083-0.429074,14824",1000
1130,"7.40083-0.502023,14825",1000
1130,"7.40083-0.57156,14826",1000
1130,"7.400830.67125,7648",1000
1130,"7.40083-0.995538,6532",1000
1130,"7.400830.999912,10990",1000
1131,"1.31607-0.29408,21603",1
1131,"1.565080.408219,6509",2
1131,"7.40083-0.00939556,10971",1000
1131,"7.40083-0.0315076,8343",1000
1131,"7.400830.0468946,21675",1000
1131,"7.40083-0.113735,8344",1000
1131,"7.400830.12902,21674",1000
1131,"7.40083-0.155046,7236",1000
1131,"7.40083-0.180964,7202",1000
1131,"7.400830.19295,14021",1000
1131,"7.400830.194358,6326",1000
1131,"7.40083-0.213393,10359",1000
1131,"7.400830.338209,6404",1000
1131,"7.400830.440062,21643",1000
1131,"7.40083-0.489785,7206",1000
1131,"7.40083-0.518073,11092",1000
1131,"7.40083-0.600944,8579",1000
1131,"7.40083-0.612663,21455",1000
1131,"7.40083-0.688332,7762",1000
1131,"7.400830.708732,13971",1000
1131,"7.40083-0.777278,10427",1000
1131,"7.40083-0.811263,21626",1000
1131,"7.400830.813696,21649",1000
1131,"7.40083-0.835643,21459",1000
1131,"7.40083-0.856669,21625",1000
1131,"7.400830.858815,21650",1000
1131,"7.40083-0.863656,7530",1000
1131,"7.400830.91148,15023",1000
1131,"7.400830.926194,7557",1000
1131,"7.400830.931272,21652",1000
1131,"7.400830.954105,7558",1000
1131,"7.40083-0.960259,23298",1000
1131,"7.400830.986002,10531",1000
1131,"7.40083-0.997145,14532",1000
1131,"7.400830.997657,9237",1000
1131,"7.400830.997797,6799",1000
1131,"7.400830.999871,6800",1000
1131,"7.40083-0.999939,9657",1000
1132,"1.316070.208482,7502",1
1132,"7.40083-0.165671,7278",1000
1132,"7.40083-0.20184,24497",1000
1132,"7.40083-0.281834,24498",1000
1132,"7.40083-0.402134,7281",1000
1132,"7.400830.414581,6405",1000
1132,"7.400830.639723,7039",1000
1132,"7.40083-0.718739,9590",1000
1132,"7.40083-0.821993,7821",1000
1132,"7.40083-0.893457,14310",1000
1132,"7.40083-0.940129,7367",1000
1132,"7.400830.952648,7177",1000
1132,"7.400830.956135,9470",1000
1132,"7.400830.989646,7179",1000
1133,"7.400830.0553644,1485",1000
1133,"7.40083-0.107187,11046",1000
1133,"7.400830.372723,5414",1000
1133,"7.40083-0.376413,3776",1000
1133,"7.400830.462651,4120",1000
1133,"7.400830.488135,6406",1000
1133,"7.400830.615908,1608",1000
1133,"7.400830.678711,1609",1000
1133,"7.400830.926317,13890",1000
1135,"7.40083-0.0242026,16876",1000
1135,"7.400830.0306599,6324",1000
1135,"7.400830.0582312,16875",1000
1135,"7.40083-0.106472,16877",1000
1135,"7.400830.140269,16874",1000
1135,"7.400830.233044,6816",1000
1135,"7.400830.658629,15094",1000
1135,"7.400830.717968,23342",1000
1135,"7.40083-0.725419,8828",1000
1135,"7.400830.744528,6410",1000
1135,"7.40083-0.751457,5780",1000
1135,"7.400830.772868,23341",1000
1135,"7.40083-0.825508,14464",1000
1135,"7.400830.866569,23339",1000
1135,"7.40083-0.89683,11110",1000
1135,"7.40083-0.956668,24510",1000
1135,"7.400830.995611,6420",1000
1136,"1.565080.921423,10995",2
1136,"1.56508-0.951852,13851",2
1136,"1.56508-0.97387,13850",2
1136,"7.40083-0.435545,24500",1000
1136,"7.40083-0.508216,24501",1000
1136,"7.400830.744528,6410",1000
1136,"7.400830.781936,10982",1000
1136,"7.40083-0.788681,7287",1000
1136,"7.400830.90426,11061",1000
1136,"7.400830.9503,10994",1000
1136,"7.400830.978628,24478",1000
1136,"7.400830.98129,11064",1000
1136,"7.400830.993815,11065",1000
1136,"7.400830.999912,10990",1000
1137,"1.565080.885345,6413",2
1137,"7.400830.0306599,6324",1000
1137,"7.40083-0.131543,15617",1000
1137,"7.400830.140657,23350",1000
1137,"7.400830.2378,8536",1000
1137,"7.40083-0.423762,15662",1000
1137,"7.40083-0.467618,8451",1000
1137,"7.40083-0.730652,9343",1000
1137,"7.400830.866569,23339",1000
1137,"7.40083-0.876296,1651",1000
1137,"7.40083-0.89683,11110",1000
1137,"7.400830.962397,23336",1000
1137,"7.40083-0.999403,6305",1000
1138,"7.40083-0.0286374,23733",1000
1138,"7.40083-0.0373116,7466",1000
1138,"7.40083-0.119503,7465",1000
1138,"7.40083-0.189428,9183",1000
1138,"7.400830.307831,7775",1000
1138,"7.400830.316943,6434",1000
1138,"7.40083-0.398666,5681",1000
1138,"7.40083-0.426832,23738",1000
1138,"7.400830.560048,11002",1000
1138,"7.40083-0.570167,10788",1000
1138,"7.400830.627761,8008",1000
1138,"7.40083-0.645671,7077",1000
1138,"7.400830.746355,9229",1000
1138,"7.400830.747049,8010",1000
1138,"7.40083-0.753476,23743",1000
1138,"7.40083-0.815287,23683",1000
1138,"7.400830.817547,7859",1000
1138,"7.40083-0.839245,7302",1000
1138,"7.40083-0.86559,9041",1000
1138,"7.400830.869452,9003",1000
1138,"7.40083-0.918662,9271",1000
1138,"7.400830.920635,6414",1000
1138,"7.400830.922106,8014",1000
1138,"7.400830.950847,8015",1000
1138,"7.40083-0.966783,9660",1000
